,date,compID,Name(Rating),position,result,Partner,Opponent 1,Opponent 2,primary position,location,college,division,playerid,name,mu
30,2018-04-08,1579,Nicole McNamara - UCLA (65.0),1,1,Megan McNamara - UCLA (65.0),Andie Shelton - Pacific (32.28),Skylar Wine - Pacific (38.08),1,"Stanford, Ca",UCLA,DI,2,Nicole McNamara,65.001837212836
31,2018-04-08,1580,Nicole McNamara - UCLA (66.11),1,1,Megan McNamara - UCLA (66.11),Amelia Smith - Stanford (49.43),Morgan Hentz - Stanford (49.43),1,"Stanford, Ca",UCLA,DI,2,Nicole McNamara,66.10884608601468
32,2018-04-19,1712,Nicole McNamara - UCLA (67.4),1,1,Megan McNamara - UCLA (67.4),Nele Barber - Long Beach State (58.32),Sasha Karelov - Long Beach State (60.1),1,"Long Beach, Ca",UCLA,DI,2,Nicole McNamara,67.39894636175302
33,2018-04-26,1823,Nicole McNamara - UCLA (68.86),1,1,Megan McNamara - UCLA (68.86),Adore Anae - Utah (62.77),Dani Barton - Utah (62.77),1,"Stanford, Ca",UCLA,DI,2,Nicole McNamara,68.86168227505513
34,2018-04-27,1829,Nicole McNamara - UCLA (70.03),1,1,Megan McNamara - UCLA (70.03),Sunny Villapando - Stanford (65.6),Courtney Bowen - Stanford (53.27),1,"Stanford, Ca",UCLA,DI,2,Nicole McNamara,70.03407200635232
35,2018-04-28,1838,Nicole McNamara - UCLA (70.6),1,0,Megan McNamara - UCLA (70.6),Abril Bustamante - USC (76.47),Tina Graudina - USC (72.91),1,"Stanford, Ca",UCLA,DI,2,Nicole McNamara,70.60073384885756
36,2018-04-28,1846,Nicole McNamara - UCLA (73.18),1,1,Megan McNamara - UCLA (73.18),Abril Bustamante - USC (76.98),Tina Graudina - USC (72.99),1,"Stanford, Ca  PAC-12 Championship",UCLA,DI,2,Nicole McNamara,73.18275747561749
37,2018-05-04,1859,Nicole McNamara - UCLA (74.33),1,1,Megan McNamara - UCLA (74.33),Margherita Bianchin - FIU (62.09),Federica Frasca - FIU (64.09),1,"Gulf Shores, Al",UCLA,DI,2,Nicole McNamara,74.33052667032251
38,2018-05-04,1864,Nicole McNamara - UCLA (75.68),1,1,Megan McNamara - UCLA (75.68),Victoria Paranagua - Florida State (72.47),Vanessa Freire - Florida State (66.29),1,"Gulf Shores, Al",UCLA,DI,2,Nicole McNamara,75.6795484342768
39,2018-05-05,1868,Nicole McNamara - UCLA (77.0),1,1,Megan McNamara - UCLA (77.0),Claire Coppola - LSU (70.33),Kristen Nuss - LSU (70.33),1,"Gulf Shores, Al",UCLA,DI,2,Nicole McNamara,76.99836056387235
40,2018-05-06,1871,Nicole McNamara - UCLA (78.41),1,1,Megan McNamara - UCLA (78.41),Emily Maglio - Hawaii (73.04),Ka'iwi Schucht - Hawaii (73.04),1,"Gulf Shores, Al (NCAA Semis)",UCLA,DI,2,Nicole McNamara,78.41152530742905
0,2018-03-03,924,Tina Graudina - USC (31.85),1,1,Abril Bustamante - USC (31.85),Brook Bauer - Pepperdine (30.69),Madalyn Roh - Pepperdine (32.69),1,"Malibu, CA",USC,DI,1056,Tina Graudina,31.854903335666158
1,2018-03-10,1041,Tina Graudina - USC (37.31),1,1,Abril Bustamante - USC (37.31),Margherita Bianchin - FIU (36.8),Federica Frasca - FIU (38.8),1,"Manhattan Beach, Ca",USC,DI,1056,Tina Graudina,37.30713617435594
2,2018-03-10,1047,Tina Graudina - USC (41.3),1,1,Abril Bustamante - USC (41.3),Claire Coppola - LSU (40.03),Kristen Nuss - LSU (40.03),1,"Manhattan Beach, Ca",USC,DI,1056,Tina Graudina,41.30453305502165
3,2018-03-11,1076,Tina Graudina - USC (42.78),1,1,Abril Bustamante - USC (42.78),Jillian Bergeson - TCU (33.35),Jaelyn Greene - TCU (33.35),1,"Manhattan Beach, Ca",USC,DI,1056,Tina Graudina,42.78002959528191
4,2018-03-11,1080,Tina Graudina - USC (44.81),1,1,Abril Bustamante - USC (44.81),Victoria Paranagua - Florida State (39.09),Macy Jerger - Florida State (39.09),1,"Manhattan Beach, Ca",USC,DI,1056,Tina Graudina,44.80554829975982
5,2018-03-17,1146,Tina Graudina - USC (46.14),1,1,Abril Bustamante - USC (46.14),Molly Turner - Grand Canyon (33.9),Kelli Iverson - Grand Canyon (36.31),1,"Honolulu, Hi",USC,DI,1056,Tina Graudina,46.14271189150067
6,2018-03-17,1150,Tina Graudina - USC (47.5),1,1,Abril Bustamante - USC (47.5),Laurel Weaver - Hawaii (37.56),Carly Kan - Hawaii (37.56),1,"Honolulu, Hi",USC,DI,1056,Tina Graudina,47.496485704725785
7,2018-03-17,1166,Tina Graudina - USC (48.68),1,1,Abril Bustamante - USC (48.68),Annika Albrecht - Nebraska (37.9),Kenzie Maloney - Nebraska (31.78),1,"Honolulu, Hi",USC,DI,1056,Tina Graudina,48.68053724862124
8,2018-03-18,1194,Tina Graudina - USC (45.29),1,0,Abril Bustamante - USC (45.29),Emily Maglio - Hawaii (46.34),Ka'iwi Schucht - Hawaii (46.34),1,"Honolulu, Hi",USC,DI,1056,Tina Graudina,45.294276980202255
9,2018-03-18,1195,Tina Graudina - USC (46.53),1,1,Abril Bustamante - USC (46.53),Lauren Stivrins - Nebraska (36.46),Kelly Hunter - Nebraska (35.19),1,"Honolulu, Hi",USC,DI,1056,Tina Graudina,46.52644695505058
10,2018-03-24,1264,Tina Graudina - USC (48.87),1,1,Abril Bustamante - USC (48.87),Alexia Inman - Cal (46.69),Mima Mirkovic - Cal (46.69),1,"Ocean Park, Ca",USC,DI,1056,Tina Graudina,48.87423579977657
11,2018-03-24,1272,Tina Graudina - USC (49.98),1,1,Abril Bustamante - USC (49.98),Mia Rivera - ASU (31.69),Kwyn Johnson - ASU (29.87),1,"Ocean Park, Ca",USC,DI,1056,Tina Graudina,49.978004284829524
12,2018-03-25,1311,Tina Graudina - USC (51.45),1,1,Abril Bustamante - USC (51.45),Olivia Macdonald - Arizona (44.74),Natalie Anselmo - Arizona (44.74),1,"Ocean Park, Ca",USC,DI,1056,Tina Graudina,51.44533921197353
13,2018-03-25,1317,Tina Graudina - USC (53.25),1,1,Abril Bustamante - USC (53.25),Kathryn Plummer - Stanford (47.31),Sunny Villapando - Stanford (50.93),1,"Ocean Park, Ca",USC,DI,1056,Tina Graudina,53.2472266020758
14,2018-03-31,1419,Tina Graudina - USC (54.42),1,1,Abril Bustamante - USC (54.42),Morgan Hughes - Saint Mary's (42.06),Payton Rund - Saint Mary's (44.06),1,"Zuma Beach, Ca",USC,DI,1056,Tina Graudina,54.42287724327848
15,2018-03-31,1428,Tina Graudina - USC (56.63),1,1,Abril Bustamante - USC (56.63),Corinne Quiggle - Pepperdine (55.8),Deahna Kraft - Pepperdine (53.8),1,"Zuma Beach, Ca",USC,DI,1056,Tina Graudina,56.63338097094366
16,2018-03-31,1431,Tina Graudina - USC (57.75),1,1,Abril Bustamante - USC (57.75),Savannah Slattery - LMU (43.32),McKayla Ferris - LMU (42.11),1,"Zuma Beach, Ca",USC,DI,1056,Tina Graudina,57.74564378872443
17,2018-04-04,1466,Tina Graudina - USC (60.64),1,1,Abril Bustamante - USC (60.64),Megan McNamara - UCLA (61.64),Nicole McNamara - UCLA (61.64),1,"Los Angeles, Ca",USC,DI,1056,Tina Graudina,60.64441480673673
18,2018-04-10,1589,Tina Graudina - USC (62.04),1,1,Abril Bustamante - USC (62.04),Corinne Quiggle - Pepperdine (56.59),Deahna Kraft - Pepperdine (54.59),1,"Los Angeles, Ca",USC,DI,1056,Tina Graudina,62.039465212886846
19,2018-04-14,1630,Tina Graudina - USC (63.19),1,1,Abril Bustamante - USC (63.19),Kimmy Gardiner - Washington (51.46),Jordan Anderson - Washington (51.46),1,"Seattle, Wa",USC,DI,1056,Tina Graudina,63.190189921544125
20,2018-04-14,1631,Tina Graudina - USC (64.31),1,1,Abril Bustamante - USC (64.31),Amelia Smith - Stanford (50.26),Morgan Hentz - Stanford (50.26),1,"Seattle, Wa",USC,DI,1056,Tina Graudina,64.30535989444435
21,2018-04-15,1667,Tina Graudina - USC (65.45),1,1,Abril Bustamante - USC (65.45),Alexia Inman - Cal (54.15),Mima Mirkovic - Cal (54.15),1,"Seattle, Wa",USC,DI,1056,Tina Graudina,65.4521093773594
22,2018-04-15,1674,Tina Graudina - USC (66.55),1,1,Abril Bustamante - USC (66.55),Lindsey Vander Weide - Oregon (30.38),August Raskie - Oregon (27.19),1,"Seattle, Wa",USC,DI,1056,Tina Graudina,66.55210946041764
23,2018-04-17,1707,Tina Graudina - USC (67.7),1,1,Abril Bustamante - USC (67.7),Nele Barber - Long Beach State (55.74),Sasha Karelov - Long Beach State (57.52),1,"Los Angeles, Ca",USC,DI,1056,Tina Graudina,67.70316216525906
24,2018-04-17,1710,Tina Graudina - USC (68.81),1,1,Abril Bustamante - USC (68.81),Molly Turner - Grand Canyon (54.29),Hannah Towne - Grand Canyon (54.97),1,"Los Angeles, Ca",USC,DI,1056,Tina Graudina,68.8135352113262
25,2018-04-26,1820,Tina Graudina - USC (69.91),1,1,Abril Bustamante - USC (69.91),Mia Rivera - ASU (44.81),Kwyn Johnson - ASU (42.98),1,"Stanford, Ca",USC,DI,1056,Tina Graudina,69.9135426345797
26,2018-04-27,1828,Tina Graudina - USC (71.02),1,1,Abril Bustamante - USC (71.02),Jessica Gaffney - Cal (53.71),Mima Mirkovic - Cal (59.68),1,"Stanford, Ca",USC,DI,1056,Tina Graudina,71.0227415703659
27,2018-04-28,1838,Tina Graudina - USC (72.91),1,1,Abril Bustamante - USC (72.91),Megan McNamara - UCLA (70.6),Nicole McNamara - UCLA (70.6),1,"Stanford, Ca",USC,DI,1056,Tina Graudina,72.90602140490849
28,2018-04-28,1840,Tina Graudina - USC (74.01),1,1,Abril Bustamante - USC (74.01),Jessica Gaffney - Cal (56.96),Mima Mirkovic - Cal (62.93),1,"Stanford, Ca",USC,DI,1056,Tina Graudina,74.0149190427749
29,2018-04-28,1846,Tina Graudina - USC (72.99),1,0,Abril Bustamante - USC (72.99),Megan McNamara - UCLA (73.18),Nicole McNamara - UCLA (73.18),1,"Stanford, Ca  PAC-12 Championship",USC,DI,1056,Tina Graudina,72.99402954384928
30,2018-05-04,1860,Tina Graudina - USC (74.32),1,1,Abril Bustamante - USC (74.32),Victoria Paranagua - Florida State (71.59),Vanessa Freire - Florida State (65.4),1,"Gulf Shores, Al",USC,DI,1056,Tina Graudina,74.32150720899914
31,2018-05-04,1863,Tina Graudina - USC (75.45),1,1,Abril Bustamante - USC (75.45),Margherita Bianchin - FIU (63.16),Federica Frasca - FIU (65.16),1,"Gulf Shores, Al",USC,DI,1056,Tina Graudina,75.45024053492709
32,2018-05-05,1867,Tina Graudina - USC (76.59),1,1,Abril Bustamante - USC (76.59),Corinne Quiggle - Pepperdine (66.92),Deahna Kraft - Pepperdine (64.92),1,"Gulf Shores, Al",USC,DI,1056,Tina Graudina,76.58993781048605
0,2018-02-23,801,Victoria Paranagua - Florida State (29.47),1,1,Macy Jerger - Florida State (29.47),Gabrielle Dischler - FAU (22.73),Jessalyn Kinlaw - FAU (24.73),1,"Deland, FL",Florida State,DI,16,Victoria Paranagua,29.47225677210879
1,2018-02-23,803,Victoria Paranagua - Florida State (33.36),1,1,Macy Jerger - Florida State (33.36),Shannon Williams - South Carolina (27.51),Ali Denney - South Carolina (27.51),1,"Deland, FL",Florida State,DI,16,Victoria Paranagua,33.359272254808616
2,2018-02-24,824,Victoria Paranagua - Florida State (29.27),1,0,Macy Jerger - Florida State (29.27),Tiffany Creamer - Georgia State (28.17),Teegan Van Gunst - Georgia State (32.94),1,"Deland, FL",Florida State,DI,16,Victoria Paranagua,29.27082347737101
3,2018-02-24,831,Victoria Paranagua - Florida State (33.76),1,1,Macy Jerger - Florida State (33.76),Darby Dunn - Stetson (30.89),Sammee Thomas - Stetson (30.89),1,"Deland, FL",Florida State,DI,16,Victoria Paranagua,33.760730024594636
4,2018-03-03,919,Victoria Paranagua - Florida State (35.5),1,1,Macy Jerger - Florida State (35.5),Krissy Mummey - College of Charleston (24.78),Katja Ehlers - College of Charleston (24.78),1,"Tallahassee, FL",Florida State,DI,16,Victoria Paranagua,35.501478390012075
5,2018-03-03,931,Victoria Paranagua - Florida State (37.61),1,1,Macy Jerger - Florida State (37.61),Darby Dunn - Stetson (29.79),Sammee Thomas - Stetson (29.79),1,"Tallahassee, FL",Florida State,DI,16,Victoria Paranagua,37.610263426564075
6,2018-03-10,1038,Victoria Paranagua - Florida State (36.61),1,0,Macy Jerger - Florida State (36.61),Brook Bauer - Pepperdine (39.31),Madalyn Roh - Pepperdine (41.31),1,"Manhattan Beach, Ca",Florida State,DI,16,Victoria Paranagua,36.61015098774741
7,2018-03-10,1048,Victoria Paranagua - Florida State (39.1),1,1,Macy Jerger - Florida State (39.1),Laurel Weaver - Hawaii (33.94),Carly Kan - Hawaii (33.94),1,"Manhattan Beach, Ca",Florida State,DI,16,Victoria Paranagua,39.095764446094165
8,2018-03-11,1075,Victoria Paranagua - Florida State (38.62),1,0,Macy Jerger - Florida State (38.62),Megan McNamara - UCLA (42.46),Nicole McNamara - UCLA (42.46),1,"Manhattan Beach, Ca",Florida State,DI,16,Victoria Paranagua,38.61572188264699
9,2018-03-11,1080,Victoria Paranagua - Florida State (39.09),1,0,Macy Jerger - Florida State (39.09),Abril Bustamante - USC (48.74),Tina Graudina - USC (44.81),1,"Manhattan Beach, Ca",Florida State,DI,16,Victoria Paranagua,39.0917310190181
10,2018-03-14,1094,Victoria Paranagua - Florida State (39.31),2,0,Macy Jerger - Florida State (39.31),Corinne Quiggle - Pepperdine (47.22),Deahna Kraft - Pepperdine (45.22),1,"Zuma Beach, Ca",Florida State,DI,16,Victoria Paranagua,39.309571620756714
11,2018-03-15,1105,Victoria Paranagua - Florida State (41.0),4,1,Alaina Chacon - Florida State (41.0),Zoi Konstantopoulou - Long Beach State (31.65),Nicci Reinking - Long Beach State (31.65),1,"Long Beach, Ca",Florida State,DI,16,Victoria Paranagua,41.0029686569806
12,2018-03-15,1106,Victoria Paranagua - Florida State (41.89),3,1,Ali Eager - Florida State (41.89),Maddie Leiphardt - LMU (26.92),Veronica Nederend - LMU (26.92),1,"Long Beach, Ca",Florida State,DI,16,Victoria Paranagua,41.89261068608222
13,2018-03-17,1170,Victoria Paranagua - Florida State (42.36),4,1,Alaina Chacon - Florida State (42.36),Meagan Carter - Houston Baptist (23.45),Jordyn Miller - Houston Baptist (24.22),1,"Tavares, Fl",Florida State,DI,16,Victoria Paranagua,42.355471758427285
14,2018-03-17,1171,Victoria Paranagua - Florida State (42.89),3,1,Alaina Chacon - Florida State (42.89),Lauren Petersen - Jacksonville (17.21),Mallory Mattingly - Jacksonville (20.48),1,"Tavares, Fl",Florida State,DI,16,Victoria Paranagua,42.88868792931803
15,2018-03-30,1352,Victoria Paranagua - Florida State (42.93),3,0,Alaina Chacon - Florida State (42.93),Savvy Simo - UCLA (43.27),Zana Muno - UCLA (45.76),1,"Miami, Fl",Florida State,DI,16,Victoria Paranagua,42.93028109044888
16,2018-03-30,1371,Victoria Paranagua - Florida State (44.35),2,1,Macy Jerger - Florida State (44.35),Molly Scheel - TCU (39.02),Jensyn Bledsoe - TCU (33.57),1,"Miami, Fl",Florida State,DI,16,Victoria Paranagua,44.34849116200772
17,2018-03-31,1401,Victoria Paranagua - Florida State (48.45),1,1,Vanessa Freire - Florida State (48.45),Kaylie Mchugh - Tulane (48.51),Madeline Mertz - Tulane (48.51),1,"Miami, Fl",Florida State,DI,16,Victoria Paranagua,48.450996156504644
18,2018-03-31,1405,Victoria Paranagua - Florida State (52.46),1,1,Vanessa Freire - Florida State (52.46),Margherita Bianchin - FIU (52.11),Federica Frasca - FIU (54.11),1,"Miami, Fl",Florida State,DI,16,Victoria Paranagua,52.46424673938041
19,2018-03-31,1441,Victoria Paranagua - Florida State (52.47),1,0,Vanessa Freire - Florida State (52.47),Molly Turner - Grand Canyon (51.2),Hannah Towne - Grand Canyon (51.83),1,"Miami, Fl",Florida State,DI,16,Victoria Paranagua,52.46643515479958
20,2018-04-06,1473,Victoria Paranagua - Florida State (54.04),1,1,Vanessa Freire - Florida State (54.04),Carly Scarborough - FAU (44.92),Amanda Silva - FAU (46.25),1,"Tallahassee, Fl",Florida State,DI,16,Victoria Paranagua,54.041997181190794
21,2018-04-06,1482,Victoria Paranagua - Florida State (55.97),1,1,Vanessa Freire - Florida State (55.97),Haven Hill - TCU (50.2),Cassie House - TCU (50.2),1,"Tallahassee, Fl",Florida State,DI,16,Victoria Paranagua,55.969085396133906
22,2018-04-06,1483,Victoria Paranagua - Florida State (57.52),1,1,Vanessa Freire - Florida State (57.52),Nicole Lott - UNC Wilmington (49.22),Maddy Kline - UNC Wilmington (49.22),1,"Tallahassee, Fl",Florida State,DI,16,Victoria Paranagua,57.51640262069295
23,2018-04-14,1654,Victoria Paranagua - Florida State (59.38),1,1,Vanessa Freire - Florida State (59.38),Teegan Van Gunst - Georgia State (54.17),Annika Van Gunst - Georgia State (53.27),1,"Baton Rouge, La",Florida State,DI,16,Victoria Paranagua,59.377888077910896
24,2018-04-14,1655,Victoria Paranagua - Florida State (60.76),1,1,Vanessa Freire - Florida State (60.76),Jessica Wooten - Houston Baptist (51.09),Aeriel Horton - Houston Baptist (51.09),1,"Baton Rouge, La",Florida State,DI,16,Victoria Paranagua,60.757048953251754
25,2018-04-14,1656,Victoria Paranagua - Florida State (61.86),1,1,Vanessa Freire - Florida State (61.86),Rachel Kuhn - New Orleans (39.99),Veronica Corcoran - New Orleans (36.08),1,"Baton Rouge, La",Florida State,DI,16,Victoria Paranagua,61.85779115686785
26,2018-04-15,1668,Victoria Paranagua - Florida State (64.27),1,1,Vanessa Freire - Florida State (64.27),Claire Coppola - LSU (62.17),Kristen Nuss - LSU (62.17),1,"Baton Rouge, La",Florida State,DI,16,Victoria Paranagua,64.27107532636076
27,2018-04-15,1672,Victoria Paranagua - Florida State (65.37),1,1,Vanessa Freire - Florida State (65.37),Katie Will - Jacksonville State (34.34),Sadie Anderson - Jacksonville State (31.52),1,"Baton Rouge, La",Florida State,DI,16,Victoria Paranagua,65.37107722528172
28,2018-04-20,1715,Victoria Paranagua - Florida State (66.5),1,1,Vanessa Freire - Florida State (66.5),Nicole Lott - UNC Wilmington (50.58),Maddy Kline - UNC Wilmington (50.58),1,"Emerson, Ga",Florida State,DI,16,Victoria Paranagua,66.49783573531892
29,2018-04-20,1719,Victoria Paranagua - Florida State (67.61),1,1,Vanessa Freire - Florida State (67.61),Carly Scarborough - FAU (49.07),Amanda Silva - FAU (50.39),1,"Emerson, Ga",Florida State,DI,16,Victoria Paranagua,67.6069394120284
30,2018-04-21,1766,Victoria Paranagua - Florida State (67.87),1,0,Vanessa Freire - Florida State (67.87),Claire Coppola - LSU (65.97),Kristen Nuss - LSU (65.97),1,"Emerson, Ga",Florida State,DI,16,Victoria Paranagua,67.86920014677497
31,2018-04-21,1773,Victoria Paranagua - Florida State (69.24),1,1,Vanessa Freire - Florida State (69.24),Teegan Van Gunst - Georgia State (60.78),Annika Van Gunst - Georgia State (59.87),1,"Emerson, Ga",Florida State,DI,16,Victoria Paranagua,69.24011684010263
32,2018-04-22,1798,Victoria Paranagua - Florida State (70.63),1,1,Vanessa Freire - Florida State (70.63),Margherita Bianchin - FIU (61.04),Federica Frasca - FIU (63.04),1,"Emerson, Ga   (Semis)",Florida State,DI,16,Victoria Paranagua,70.63368079167036
33,2018-05-04,1860,Victoria Paranagua - Florida State (71.59),1,0,Vanessa Freire - Florida State (71.59),Abril Bustamante - USC (78.27),Tina Graudina - USC (74.32),1,"Gulf Shores, Al",Florida State,DI,16,Victoria Paranagua,71.58965930587895
34,2018-05-04,1864,Victoria Paranagua - Florida State (72.47),1,0,Vanessa Freire - Florida State (72.47),Megan McNamara - UCLA (75.68),Nicole McNamara - UCLA (75.68),1,"Gulf Shores, Al",Florida State,DI,16,Victoria Paranagua,72.47395557574771
35,2018-05-05,1869,Victoria Paranagua - Florida State (74.58),1,1,Vanessa Freire - Florida State (74.58),Emily Maglio - Hawaii (72.36),Ka'iwi Schucht - Hawaii (72.36),1,"Gulf Shores, Al",Florida State,DI,16,Victoria Paranagua,74.57858954878873
0,2018-02-24,837,Ka'iwi Schucht - Hawaii (28.58),2,1,Emily Maglio - Hawaii (28.58),Amelia Smith - Stanford (21.6),Morgan Hentz - Stanford (21.6),1,"Honolulu, Hi",Hawaii,DI,754,Ka'iwi Schucht,28.578285999520517
1,2018-02-24,844,Ka'iwi Schucht - Hawaii (32.65),2,1,Emily Maglio - Hawaii (32.65),Sarah Sponcil - UCLA (28.48),Lily Justine - UCLA (26.48),1,"Honolulu, Hi",Hawaii,DI,754,Ka'iwi Schucht,32.65101021983216
2,2018-02-25,868,Ka'iwi Schucht - Hawaii (35.55),2,1,Emily Maglio - Hawaii (35.55),Sarah Sponcil - UCLA (29.84),Lily Justine - UCLA (27.84),1,"Honolulu, Hi",Hawaii,DI,754,Ka'iwi Schucht,35.54991601023707
3,2018-02-25,869,Ka'iwi Schucht - Hawaii (36.72),2,1,Emily Maglio - Hawaii (36.72),Amelia Smith - Stanford (21.7),Morgan Hentz - Stanford (21.7),1,"Honolulu, Hi",Hawaii,DI,754,Ka'iwi Schucht,36.72293016006544
4,2018-03-08,1003,Ka'iwi Schucht - Hawaii (34.66),2,0,Emily Maglio - Hawaii (34.66),Sarah Sponcil - UCLA (39.19),Lily Justine - UCLA (37.19),1,"Los Angeles, Ca",Hawaii,DI,754,Ka'iwi Schucht,34.6606465187485
5,2018-03-08,1004,Ka'iwi Schucht - Hawaii (32.87),2,0,Emily Maglio - Hawaii (32.87),Jessie Prichard - LMU (36.08),Sara Kovac - LMU (36.08),1,"Los Angeles, Ca",Hawaii,DI,754,Ka'iwi Schucht,32.86986482307233
6,2018-03-10,1040,Ka'iwi Schucht - Hawaii (34.46),2,1,Emily Maglio - Hawaii (34.46),Haven Hill - TCU (25.47),Cassie House - TCU (25.47),1,"Manhattan Beach, Ca",Hawaii,DI,754,Ka'iwi Schucht,34.461262361867774
7,2018-03-10,1048,Ka'iwi Schucht - Hawaii (37.01),2,1,Emily Maglio - Hawaii (37.01),Vanessa Freire - Florida State (30.09),Sara Putt - Florida State (34.66),1,"Manhattan Beach, Ca",Hawaii,DI,754,Ka'iwi Schucht,37.01359936522197
8,2018-03-11,1073,Ka'iwi Schucht - Hawaii (38.11),2,1,Emily Maglio - Hawaii (38.11),Anabela Sataric - FIU (25.63),Madison Besterfield - FIU (23.63),1,"Manhattan Beach, Ca",Hawaii,DI,754,Ka'iwi Schucht,38.10666062987029
9,2018-03-11,1077,Ka'iwi Schucht - Hawaii (41.31),1,1,Emily Maglio - Hawaii (41.31),Claire Coppola - LSU (38.72),Kristen Nuss - LSU (38.72),1,"Manhattan Beach, Ca",Hawaii,DI,754,Ka'iwi Schucht,41.30933945354063
10,2018-03-17,1150,Ka'iwi Schucht - Hawaii (39.97),2,0,Emily Maglio - Hawaii (39.97),Terese Cannon - USC (40.5),Sammy Slater - USC (42.43),1,"Honolulu, Hi",Hawaii,DI,754,Ka'iwi Schucht,39.9746809565933
11,2018-03-17,1153,Ka'iwi Schucht - Hawaii (41.11),2,1,Emily Maglio - Hawaii (41.11),Annika Albrecht - Nebraska (32.65),Kenzie Maloney - Nebraska (26.87),1,"Honolulu, Hi",Hawaii,DI,754,Ka'iwi Schucht,41.11339969374361
12,2018-03-17,1172,Ka'iwi Schucht - Hawaii (42.18),2,1,Emily Maglio - Hawaii (42.18),Hannah Towne - Grand Canyon (33.51),Jessica Stansfield - Grand Canyon (26.77),1,"Honolulu, Hi",Hawaii,DI,754,Ka'iwi Schucht,42.179500473819544
13,2018-03-18,1194,Ka'iwi Schucht - Hawaii (46.34),1,1,Emily Maglio - Hawaii (46.34),Abril Bustamante - USC (50.65),Tina Graudina - USC (45.29),1,"Honolulu, Hi",Hawaii,DI,754,Ka'iwi Schucht,46.34203072047339
14,2018-03-18,1198,Ka'iwi Schucht - Hawaii (47.63),1,1,Emily Maglio - Hawaii (47.63),Molly Turner - Grand Canyon (36.68),Hannah Towne - Grand Canyon (37.47),1,"Honolulu, Hi",Hawaii,DI,754,Ka'iwi Schucht,47.63496680717727
15,2018-03-18,1200,Ka'iwi Schucht - Hawaii (48.94),1,1,Emily Maglio - Hawaii (48.94),Lauren Stivrins - Nebraska (39.01),Kelly Hunter - Nebraska (37.74),1,"Honolulu, Hi",Hawaii,DI,754,Ka'iwi Schucht,48.93560002459733
