,date,compID,location,first_name,last_name,name,position,primary position,college,division,result,mu,sigma
196,2018-03-25,1325,"Columbia, S.C.",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,56.77513271273239,4.381799235625377
197,2018-03-30,1350,"Miami, Fl",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,58.02369841527471,4.362086235653444
198,2018-03-30,1362,"Miami, Fl",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,59.22543526764853,4.361861404189254
199,2018-03-31,1410,"Miami, Fl",Katie,Smith,Katie Smith,2,2,South Carolina,DI,0,59.000739848453264,4.153856024079587
200,2018-04-13,1602,"Columbia, S.C.",Katie,Smith,Katie Smith,3,2,South Carolina,DI,1,59.8009545325864,4.154564457318683
201,2018-04-13,1603,"Columbia, S.C.",Katie,Smith,Katie Smith,2,2,South Carolina,DI,0,58.9407838581321,3.9218269749656893
202,2018-04-14,1648,"Columbia, S.C.",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,60.14097593260328,3.9225940586683223
203,2018-04-14,1649,"Columbia, S.C.",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,61.671237701870865,3.845119256521252
204,2018-04-20,1716,"Emerson, Ga",Katie,Smith,Katie Smith,1,2,South Carolina,DI,1,64.63216867112278,3.6804383040095425
205,2018-04-20,1720,"Emerson, Ga",Katie,Smith,Katie Smith,1,2,South Carolina,DI,1,69.93624721153856,3.4845048632201823
206,2018-04-21,1765,"Emerson, Ga",Katie,Smith,Katie Smith,1,2,South Carolina,DI,1,71.37326531633178,3.4723253045234843
207,2018-04-21,1774,"Emerson, Ga",Katie,Smith,Katie Smith,1,2,South Carolina,DI,0,71.78597948376384,3.3557772513675
208,2018-04-22,1800,"Emerson, Ga    (Semis)",Katie,Smith,Katie Smith,1,2,South Carolina,DI,0,73.10218974720125,3.331446972813557
209,2018-05-04,1874,"Gulf Shores, Al",Katie,Smith,Katie Smith,1,2,South Carolina,DI,0,74.42470167573636,3.308783988439151
210,2018-02-23,800,"Deland, FL",Lydia,Dimke,Lydia Dimke,2,2,South Carolina,DI,1,29.308322630298363,7.7743633497703355
211,2018-04-13,1602,"Columbia, S.C.",Lydia,Dimke,Lydia Dimke,2,2,South Carolina,DI,0,28.604705705439763,7.324049867612528
212,2018-04-13,1603,"Columbia, S.C.",Lydia,Dimke,Lydia Dimke,3,2,South Carolina,DI,1,41.353732800505455,6.364300265248737
213,2018-04-14,1648,"Columbia, S.C.",Lydia,Dimke,Lydia Dimke,4,2,South Carolina,DI,1,42.09630014826152,6.30085687740701
214,2018-04-14,1649,"Columbia, S.C.",Lydia,Dimke,Lydia Dimke,5,2,South Carolina,DI,0,38.34573275597114,5.735449705178387
215,2018-05-04,1874,"Gulf Shores, Al",Lydia,Dimke,Lydia Dimke,5,2,South Carolina,DI,0,38.34391573389108,5.588209945001431
216,2018-02-23,800,"Deland, FL",Eden,Hawes,Eden Hawes,3,5,Georgia State,DI,0,22.691677369701626,7.7743633497703355
217,2018-02-23,802,"Deland, FL",Eden,Hawes,Eden Hawes,4,5,Georgia State,DI,1,26.307401200230156,7.291192177104149
218,2018-03-03,935,"St. Augustine, Fl",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,1,29.394498429774142,6.861216276569696
219,2018-03-03,936,"St. Augustine, FL",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,1,32.35620498028068,6.434257249576543
220,2018-03-04,968,"St. Augustine, Fl",Eden,Hawes,Eden Hawes,4,5,Georgia State,DI,1,34.175441397164676,6.168904276473818
221,2018-03-04,969,"St. Augustine, Fl",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,0,31.90382547415964,5.782062382742319
222,2018-03-06,994,"Atlanta, Ga",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,1,32.850958962909424,5.6245547044180935
223,2018-03-10,1044,"Boca Raton, FL",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,1,34.57312782958794,5.409580030775587
224,2018-03-10,1051,"Boca Raton, FL",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,0,31.619810579369343,5.068615537144444
225,2018-03-10,1052,"Boca Raton, FL",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,0,31.359160369270718,4.92493024151346
226,2018-03-17,1144,"Columbia, SC",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,0,30.63208269470723,4.7300611984331065
227,2018-03-17,1149,"Columbia, SC",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,1,33.71011816726943,4.4759621190440635
228,2018-03-18,1191,"Columbia, S.C.",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,0,32.22322034626907,4.269673922183227
229,2018-03-23,1233,"Atlanta, Ga",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,1,33.514536682856594,4.141255122672573
230,2018-03-24,1270,"Atlanta, Ga",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,1,35.59689262719833,3.982239038658436
231,2018-03-30,1359,"Miami, Fl",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,1,36.75547848751126,3.8777480739257295
232,2018-03-30,1382,"Miami, Fl",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,0,35.2677620410574,3.7377000668715517
233,2018-03-31,1422,"Miami, Fl",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,0,34.57264257093265,3.6180924742520655
234,2018-03-31,1442,"Miami, Fl",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,0,34.31469294093787,3.5313640031077935
235,2018-04-06,1472,"Tallahassee, Fl",Eden,Hawes,Eden Hawes,5,5,Georgia State,DI,0,34.296771877702284,3.4604962298130877
236,2018-02-23,800,"Deland, FL",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,0,22.691677369701626,7.7743633497703355
237,2018-02-23,802,"Deland, FL",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,26.507401200230156,7.291192177104149
238,2018-02-24,824,"Deland, FL",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,0,25.687837885817,6.934544996413879
239,2018-03-03,936,"St. Augustine, FL",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,29.82165827997922,6.4418878418583
240,2018-03-04,969,"St. Augustine, Fl",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,33.82950818164556,5.991558236199695
241,2018-03-06,994,"Atlanta, Ga",Georgia,Johnson,Georgia Johnson,4,3,Georgia State,DI,1,35.24046169576103,5.8064973163060305
242,2018-03-06,995,"Atlanta, Ga",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,36.29298395096267,5.7267653050045295
243,2018-03-10,1044,"Boca Raton, FL",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,38.21654224911003,5.524732255417485
244,2018-03-10,1052,"Boca Raton, FL",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,39.67845498342444,5.3521773861415545
245,2018-03-17,1144,"Columbia, SC",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,42.24274684497551,5.055951198396816
246,2018-03-17,1149,"Columbia, SC",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,0,40.07428831237715,4.758308811317983
247,2018-03-18,1191,"Columbia, S.C.",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,0,39.6875358138356,4.546496033853231
248,2018-03-23,1233,"Atlanta, Ga",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,41.077476918631355,4.428878665097081
249,2018-03-24,1270,"Atlanta, Ga",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,42.33821024861175,4.331716957891823
250,2018-03-30,1359,"Miami, Fl",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,43.27633785069421,4.286085258713447
251,2018-03-30,1382,"Miami, Fl",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,45.04232078408547,4.122416930210006
252,2018-03-31,1422,"Miami, Fl",Georgia,Johnson,Georgia Johnson,4,3,Georgia State,DI,1,46.57905364663095,3.990198798813929
253,2018-03-31,1442,"Miami, Fl",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,47.98117060711567,3.8773522501846043
254,2018-04-06,1472,"Tallahassee, Fl",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,0,47.0280159941325,3.6976662610797595
255,2018-04-06,1480,"Tallahassee, Fl",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,47.85510679156513,3.688393421218361
256,2018-04-07,1502,"Tallahassee, Fl",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,49.16495754987566,3.5953152534991566
257,2018-04-14,1654,"Baton Rouge, La",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,0,49.53219582474752,3.514332724437834
258,2018-04-14,1658,"Baton Rouge, La",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,0,49.11018014697871,3.3816779520537175
259,2018-04-15,1675,"Baton Rouge, La",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,50.8448876990097,3.2696958800350067
260,2018-04-15,1683,"Baton Rouge, La",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,51.64506042442378,3.270661060553862
261,2018-04-20,1717,"Emerson, Ga",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,53.25580122087954,3.171039397562349
262,2018-04-20,1727,"Emerson, Ga",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,54.480437449519634,3.107780907636264
263,2018-04-21,1773,"Emerson, Ga",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,0,55.078800777281515,3.067192652374648
264,2018-04-21,1794,"Emerson, Ga",Georgia,Johnson,Georgia Johnson,3,3,Georgia State,DI,1,55.98348443795014,3.042096243018805
265,2018-02-23,800,"Deland, FL",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,28.908322630298365,7.7743633497703355
266,2018-02-23,803,"Deland, FL",Carly,Schneider,Carly Schneider,2,3,South Carolina,DI,1,33.406366607171975,7.23926064941851
267,2018-02-24,823,"Deland, FL",Carly,Schneider,Carly Schneider,2,3,South Carolina,DI,0,30.880631319575492,6.741996233647129
268,2018-02-24,828,"Deland, FL",Carly,Schneider,Carly Schneider,2,3,South Carolina,DI,1,33.0416833173421,6.51030824545594
269,2018-03-03,937,"St Augustine, Fl",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,35.09023736539181,6.265335693271241
270,2018-03-03,938,"St Augustine, Fl",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,37.90479575307941,5.924484010803017
271,2018-03-04,969,"St. Augustine, Fl",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,0,35.99146941662748,5.576343452985459
272,2018-03-04,972,"St Augustine, Fl",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,37.41651929975394,5.4461551992230435
273,2018-03-10,1049,"Columbia, S.C.",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,38.69376972448953,5.339972817689717
274,2018-03-10,1050,"Columbia, S.C.",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,39.61654478095542,5.296417259562172
275,2018-03-17,1149,"Columbia, SC",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,43.674005270996,4.953079823879985
276,2018-03-17,1157,"Columbia, SC",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,0,42.86768642711123,4.697820143399162
277,2018-03-18,1192,"Columbia, S.C.",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,45.96613639714996,4.425471962353892
278,2018-03-18,1201,"Columbia, S.C.",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,46.773520377818485,4.4225958569502675
279,2018-03-24,1274,"Columbia, S.C.",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,47.61995778952405,4.407639605466129
280,2018-03-24,1289,"Columbia, S.C.",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,51.09202524046434,4.157121003749957
281,2018-03-25,1324,"Columbia, SC",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,52.29777539284966,4.063492098902142
282,2018-03-25,1325,"Columbia, S.C.",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,53.098886912461914,4.063720990576387
283,2018-03-30,1350,"Miami, Fl",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,54.160188575417656,3.9955531549873444
284,2018-03-30,1362,"Miami, Fl",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,54.981654743499085,3.9874030939279117
285,2018-03-30,1372,"Miami, Fl",Carly,Schneider,Carly Schneider,2,3,South Carolina,DI,0,51.92887073439684,3.785367531050761
286,2018-03-31,1410,"Miami, Fl",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,0,51.84016989474116,3.657137731367754
287,2018-04-13,1602,"Columbia, S.C.",Carly,Schneider,Carly Schneider,4,3,South Carolina,DI,1,52.440303540199444,3.658012355051242
288,2018-04-13,1603,"Columbia, S.C.",Carly,Schneider,Carly Schneider,4,3,South Carolina,DI,1,53.081638893672654,3.643079070054727
289,2018-04-14,1648,"Columbia, S.C.",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,53.885585139965265,3.6424613167084376
290,2018-04-14,1649,"Columbia, S.C.",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,54.86508061669629,3.5958800871593195
291,2018-04-20,1716,"Emerson, Ga",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,55.66651532686389,3.5960899669729187
292,2018-04-20,1720,"Emerson, Ga",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,0,53.493706919231876,3.4089731590839887
293,2018-04-21,1765,"Emerson, Ga",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,0,51.89442572265302,3.256354941674018
294,2018-04-21,1774,"Emerson, Ga",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,1,53.35636949741269,3.1753878567718368
295,2018-04-22,1800,"Emerson, Ga    (Semis)",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,0,53.27059495101888,3.074359984466514
296,2018-05-04,1874,"Gulf Shores, Al",Carly,Schneider,Carly Schneider,3,3,South Carolina,DI,0,53.42086809038746,2.990866141276248
297,2018-02-23,800,"Deland, FL",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,28.908322630298365,7.7743633497703355
298,2018-02-23,803,"Deland, FL",Julia,Mannisto,Julia Mannisto,4,3,South Carolina,DI,0,27.101791128432975,7.316986766727595
299,2018-02-24,823,"Deland, FL",Julia,Mannisto,Julia Mannisto,4,3,South Carolina,DI,1,29.701980263691574,6.932032505577869
300,2018-02-24,828,"Deland, FL",Julia,Mannisto,Julia Mannisto,4,3,South Carolina,DI,0,26.73388059863999,6.4854454539749105
301,2018-03-03,937,"St Augustine, Fl",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,28.77291798892219,6.2433127456267625
302,2018-03-03,938,"St Augustine, Fl",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,31.57334123453699,5.9061181849075215
303,2018-03-04,969,"St. Augustine, Fl",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,0,29.676808055712797,5.5612787470474565
304,2018-03-04,972,"St Augustine, Fl",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,31.09848606115821,5.432157659507323
305,2018-03-10,1049,"Columbia, S.C.",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,32.37328698342921,5.326803689906043
306,2018-03-10,1050,"Columbia, S.C.",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,33.295457372564506,5.283576808487531
307,2018-03-17,1149,"Columbia, SC",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,37.3371463634018,4.9427935776771
308,2018-03-17,1157,"Columbia, SC",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,0,36.53749051055665,4.689155023213998
309,2018-03-18,1192,"Columbia, S.C.",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,39.62747199196939,4.418346940630048
310,2018-03-18,1201,"Columbia, S.C.",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,40.4348322237416,4.415489751176895
311,2018-03-24,1274,"Columbia, S.C.",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,41.28112057953699,4.400610581975299
312,2018-03-24,1289,"Columbia, S.C.",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,44.744675382288435,4.151317274222473
313,2018-03-25,1324,"Columbia, SC",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,45.94929384998295,4.058087517517614
314,2018-03-25,1325,"Columbia, S.C.",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,46.75040241608657,4.0583200384625355
315,2018-03-30,1350,"Miami, Fl",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,47.811010258230965,3.990429640262953
316,2018-03-30,1362,"Miami, Fl",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,48.632421433214596,3.982315356382992
317,2018-03-30,1372,"Miami, Fl",Julia,Mannisto,Julia Mannisto,4,3,South Carolina,DI,1,50.08439724935945,3.8796231266478394
318,2018-03-31,1410,"Miami, Fl",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,0,49.95090983686696,3.7413624790838633
319,2018-04-13,1602,"Columbia, S.C.",Julia,Mannisto,Julia Mannisto,4,3,South Carolina,DI,1,50.55104970575143,3.7422104599540984
320,2018-04-13,1603,"Columbia, S.C.",Julia,Mannisto,Julia Mannisto,4,3,South Carolina,DI,1,51.19430882902488,3.7261325373293674
321,2018-04-14,1648,"Columbia, S.C.",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,51.99843696103895,3.725383695152803
322,2018-04-14,1649,"Columbia, S.C.",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,52.98619374145041,3.6754466373647117
323,2018-04-20,1716,"Emerson, Ga",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,53.787692611680875,3.6755843698043282
324,2018-04-20,1720,"Emerson, Ga",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,0,51.482070269983275,3.4754545980756344
325,2018-04-21,1765,"Emerson, Ga",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,0,49.788351939037256,3.3135059357406997
326,2018-04-21,1774,"Emerson, Ga",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,1,51.27371929339518,3.2280883854074474
327,2018-04-22,1800,"Emerson, Ga    (Semis)",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,0,51.15831953915654,3.1218171599191638
328,2018-05-04,1874,"Gulf Shores, Al",Julia,Mannisto,Julia Mannisto,3,3,South Carolina,DI,0,51.288393759714154,3.034290459853063
329,2018-02-23,800,"Deland, FL",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,22.491677369701627,7.7743633497703355
330,2018-02-23,802,"Deland, FL",Kate,Novack,Kate Novack,5,4,Georgia State,DI,1,26.278978163650084,7.253766632959925
331,2018-02-24,824,"Deland, FL",Kate,Novack,Kate Novack,5,4,Georgia State,DI,0,24.508426245617812,6.859531059327453
332,2018-03-03,935,"St. Augustine, Fl",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,27.498251860178524,6.495901014239673
333,2018-03-03,936,"St. Augustine, FL",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,26.817957369017027,6.203604077768347
334,2018-03-04,968,"St. Augustine, Fl",Kate,Novack,Kate Novack,3,4,Georgia State,DI,1,29.74511893099116,5.883655013719953
335,2018-03-04,969,"St. Augustine, Fl",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,27.938395267227484,5.526777027994547
336,2018-03-06,995,"Atlanta, Ga",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,29.223748660287118,5.367781258250556
337,2018-03-10,1044,"Boca Raton, FL",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,31.514732993060058,5.148265938664276
338,2018-03-10,1052,"Boca Raton, FL",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,33.4889205928676,4.918105442019626
339,2018-03-17,1144,"Columbia, SC",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,35.25654331267645,4.708304109968903
340,2018-03-17,1149,"Columbia, SC",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,34.22704456214041,4.488383946878281
341,2018-03-18,1191,"Columbia, S.C.",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,34.7949701120199,4.475215109117434
342,2018-03-23,1233,"Atlanta, Ga",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,35.657027675719895,4.408541079363508
343,2018-03-24,1268,"Atlanta, Ga",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,33.37031054378062,4.194996328731235
344,2018-03-30,1359,"Miami, Fl",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,35.311779244634025,4.024794470988301
345,2018-03-30,1382,"Miami, Fl",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,33.43216048986182,3.8312383967953227
346,2018-03-31,1422,"Miami, Fl",Kate,Novack,Kate Novack,3,4,Georgia State,DI,1,35.30384698279611,3.704633946730069
347,2018-03-31,1442,"Miami, Fl",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,37.824710885512076,3.5466664642735246
348,2018-04-06,1472,"Tallahassee, Fl",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,37.04760670426475,3.412087534450909
349,2018-04-06,1480,"Tallahassee, Fl",Kate,Novack,Kate Novack,5,4,Georgia State,DI,0,35.89335339134615,3.3115495864639852
350,2018-04-07,1502,"Tallahassee, Fl",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,36.98547271376465,3.2350320917681152
351,2018-04-14,1654,"Baton Rouge, La",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,37.362445426579995,3.189406276244926
352,2018-04-14,1658,"Baton Rouge, La",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,37.75558094829473,3.145130237382152
353,2018-04-15,1675,"Baton Rouge, La",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,37.76417273402708,3.0663088163829384
354,2018-04-15,1683,"Baton Rouge, La",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,38.45993997697423,3.0464219875703127
355,2018-04-20,1717,"Emerson, Ga",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,38.95061291903653,3.020000406033131
356,2018-04-20,1727,"Emerson, Ga",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,39.882076505316654,2.966579525122068
357,2018-04-21,1773,"Emerson, Ga",Kate,Novack,Kate Novack,4,4,Georgia State,DI,0,40.340489419738915,2.9364935070933393
358,2018-04-21,1794,"Emerson, Ga",Kate,Novack,Kate Novack,4,4,Georgia State,DI,1,41.24695216773734,2.8864642909612908
359,2018-02-23,800,"Deland, FL",Rebekah,Brodbeck,Rebekah Brodbeck,4,4,Georgia State,DI,0,22.491677369701627,7.7743633497703355
360,2018-03-06,994,"Atlanta, Ga",Rebekah,Brodbeck,Rebekah Brodbeck,4,4,Georgia State,DI,1,24.456926633833152,7.36477362878568
361,2018-03-10,1051,"Boca Raton, FL",Rebekah,Brodbeck,Rebekah Brodbeck,4,4,Georgia State,DI,1,28.223844630318855,6.826357353357173
362,2018-03-18,1202,"Columbia, S.C.",Rebekah,Brodbeck,Rebekah Brodbeck,4,4,Georgia State,DI,1,30.039828393050392,6.516367892697786
363,2018-03-23,1228,"Atlanta, GA",Rebekah,Brodbeck,Rebekah Brodbeck,4,4,Georgia State,DI,1,31.41935118396401,6.2900961205176005
364,2018-03-24,1268,"Atlanta, Ga",Rebekah,Brodbeck,Rebekah Brodbeck,4,4,Georgia State,DI,0,26.143780179823953,5.65085880310689
